area,price,num_of_stories,num_of_bedrooms,num_of_toilets
119.0,13.0,4,7.0,7.0
108.53,19.3,3,3.0,3.0
105.0,25.6,3,2.0,3.0
200.0,36.0,5,5.0,6.0
95.0,6.4,4,5.0,5.0
120.0,,4,,
105.0,3.5,2,3.0,
100.0,,2,3.0,2.0
95.0,6.95,,3.0,
72.0,5.75,3,3.0,4.0
100.0,6.75,3,4.0,4.0
120.0,4.8,,,
71.3,5.0,1,2.0,2.0
98.5,7.6,4,8.0,6.0
100.0,6.5,3,4.0,4.0
513.0,26.0,,2.0,
144.0,17.0,3,3.0,3.0
500.0,24.68,,2.0,
105.0,17.5,3,6.0,4.0
180.0,14.5,2,3.0,2.0
370.0,17.0,2,1.0,2.0
94.0,5.8,3,4.0,
100.0,5.8,3,3.0,3.0
108.0,15.8,3,4.0,3.0
122.0,7.7,3,4.0,5.0
125.0,,,3.0,3.0
266.0,33.0,,,
95.0,,3,4.0,4.0
105.0,4.55,2,3.0,3.0
100.0,3.9,2,4.0,2.0
160.0,6.5,3,4.0,5.0
105.0,5.49,2,3.0,3.0
129.2,13.8,3,3.0,4.0
90.0,2.15,2,3.0,2.0
100.0,6.7,3,4.0,3.0
75.0,4.25,2,3.0,2.0
350.0,35.5,3,4.0,4.0
72.0,2.65,1,1.0,1.0
112.5,7.4,3,4.0,5.0
140.0,13.5,6,,
100.0,13.5,,2.0,1.0
95.0,12.5,3,,
110.0,11.0,5,,
80.0,11.2,4,,
94.0,13.4,4,,
92.5,7.65,4,4.0,3.0
44.0,8.5,4,3.0,3.0
95.0,6.5,2,,
80.0,9.0,2,,
130.0,13.5,3,4.0,4.0
112.0,11.9,,,
160.0,20.5,2,,
204.0,17.5,,,
200.0,13.5,3,,
74.0,6.0,5,6.0,
200.0,7.2,,,
200.0,14.5,3,,
90.0,11.5,6,,
110.0,12.3,3,,
150.0,12.5,3,,
85.0,7.0,2,3.0,
98.0,19.5,7,,
180.0,14.8,4,,
126.0,7.95,2,3.0,3.0
60.0,1.45,2,3.0,2.0
90.0,18.0,7,,
114.0,7.6,,,
100.0,5.5,,,
100.0,18.5,6,,
134.0,13.4,1,4.0,4.0
250.0,21.0,4,,
90.0,5.7,2,,
50.0,2.55,,2.0,2.0
81.0,18.5,7,,
82.0,,2,2.0,2.0
130.0,15.0,3,,
53.0,18.5,2,,
93.0,9.5,2,2.0,3.0
55.0,6.95,3,3.0,3.0
50.0,6.7,4,4.0,3.0
159.3,9.0,3,3.0,3.0
130.0,7.2,,,
70.0,5.4,2,3.0,3.0
93.0,6.99,3,4.0,5.0
92.5,6.0,1,2.0,1.0
350.0,24.0,3,3.0,4.0
110.0,10.6,5,9.0,
288.0,24.0,2,4.0,4.0
80.0,3.95,1,2.0,1.0
90.0,,1,2.0,1.0
100.0,6.0,2,5.0,5.0
160.0,,6,13.0,14.0
70.0,4.2,3,3.0,
137.0,5.1,2,10.0,11.0
73.0,8.3,,,
100.0,6.75,3,4.0,3.0
448.0,69.0,3,4.0,5.0
100.0,4.25,2,3.0,2.0
280.0,2.95,2,2.0,2.0
100.0,7.95,4,7.0,4.0
150.0,10.7,,,
100.0,7.6,2,,
160.0,14.0,2,3.0,3.0
250.0,50.0,9,20.0,20.0
75.5,1.9,,3.0,
40.6,5.0,,,
135.0,33.0,6,,
90.0,11.99,5,8.0,9.0
121.0,5.7,2,3.0,3.0
200.0,36.0,5,,
226.0,23.3,3,7.0,7.0
75.0,,,2.0,2.0
921.0,900.0,,27.0,
50.0,4.05,4,4.0,4.0
120.0,,4,4.0,5.0
75.0,5.5,3,3.0,4.0
196.3,15.0,,,
136.6,5.35,3,4.0,4.0
500.0,,,4.0,
68.0,5.6,3,4.0,5.0
65.0,8.9,,4.0,
90.0,6.5,2,3.0,2.0
82.0,5.2,,2.0,2.0
330.0,32.0,3,4.0,4.0
300.0,55.0,6,,
162.0,8.55,2,3.0,3.0
125.0,4.8,3,4.0,3.0
59.6,4.5,2,3.0,1.0
101.0,8.75,4,6.0,4.0
122.5,7.6,3,4.0,6.0
170.1,13.2,2,3.0,2.0
170.1,13.2,2,3.0,2.0
115.0,10.5,2,4.0,4.0
306.0,37.0,3,3.0,4.0
109.2,7.0,,,
300.0,,,,
115.0,9.5,,,
648.0,140.0,,19.0,20.0
70.0,5.5,3,3.0,3.0
90.0,3.75,3,3.0,3.0
99.0,5.7,4,3.0,3.0
64.0,6.4,2,,
108.0,16.0,3,10.0,8.0
108.0,16.2,3,6.0,8.0
108.0,16.0,3,8.0,10.0
158.42,12.5,2,3.0,3.0
98.0,7.8,3,4.0,3.0
105.5,3.75,2,2.0,2.0
132.6,8.5,2,3.0,2.0
48.6,2.95,,2.0,2.0
56.0,4.65,3,3.0,3.0
41.8,2.85,3,3.0,3.0
116.5,8.2,3,5.0,3.0
92.4,5.75,2,3.0,2.0
100.0,6.9,4,5.0,5.0
150.0,16.5,,33.0,33.0
142.5,7.5,1,5.0,4.0
64.0,6.3,1,1.0,1.0
42.0,3.5,3,3.0,3.0
100.0,7.5,,,
125.0,6.2,1,3.0,2.0
100.0,,3,3.0,4.0
86.5,,3,,
57.3,4.1,3,3.0,2.0
60.0,5.6,3,3.0,3.0
204.0,17.544,,,
140.0,6.4,2,2.0,2.0
112.0,22.0,4,4.0,4.0
144.0,17.0,2,4.0,4.0
350.0,,,,
78.5,6.3,2,,
95.0,,2,4.0,3.0
56.0,2.3,1,1.0,1.0
108.0,16.2,3,4.0,5.0
300.0,,4,5.0,6.0
250.0,38.0,3,4.0,5.0
286.3,36.0,4,,5.0
420.0,,3,4.0,5.0
43.0,3.7,2,2.0,2.0
50.0,3.25,3,3.0,3.0
85.0,5.95,2,3.0,3.0
484.0,24.2,2,2.0,2.0
514.0,24.2,2,2.0,2.0
513.0,25.65,2,2.0,2.0
514.0,24.2,2,2.0,2.0
514.0,27.0,2,2.0,2.0
484.0,24.2,2,2.0,2.0
514.0,24.2,2,2.0,2.0
502.0,32.43,2,3.0,4.0
484.0,24.2,2,2.0,2.0
85.0,5.57,3,3.0,3.0
76.0,12.3,2,4.0,3.0
50.0,2.5,2,2.0,2.0
82.0,2.65,2,2.0,2.0
100.0,2.65,1,2.0,1.0
88.0,3.65,1,3.0,1.0
135.0,2.2,1,3.0,1.0
100.0,2.9,2,3.0,2.0
110.0,3.79,3,3.0,3.0
90.0,5.7,,,
100.0,6.4,,,
60.0,5.2,,,
60.0,5.5,,,
90.0,5.8,,,
95.0,7.7,,,
105.0,9.5,,,
65.0,4.4,,,
90.0,6.8,,,
95.0,3.7,,,
100.0,4.7,,,
100.0,4.7,,,
100.0,8.5,,,
105.0,10.5,,,
100.0,5.0,,,
95.0,5.0,,,
100.0,4.85,1,2.0,2.0
100.0,15.5,,,
100.0,8.9,,,
64.0,7.5,,,
85.0,5.4,,,
107.0,4.2,2,5.0,4.0
30.0,2.15,3,3.0,2.0
48.0,4.3,3,3.0,3.0
40.0,1.95,2,2.0,2.0
100.0,4.95,3,3.0,3.0
150.0,4.5,2,4.0,3.0
82.0,2.65,2,2.0,2.0
40.0,1.95,2,2.0,2.0
550.0,54.05,1,1.0,1.0
48.0,4.3,3,3.0,3.0
82.0,2.65,2,2.0,2.0
109.0,6.9,1,2.0,1.0
85.0,8.5,2,3.0,
100.0,11.0,,,
191.0,10.0,,,
100.0,5.6,,,
100.0,6.0,,,
95.0,7.0,,,
54.0,5.4,4,4.0,4.0
188.0,10.5,1,5.0,5.0
88.0,12.7,4,4.0,4.0
65.0,7.5,4,5.0,5.0
196.0,36.0,2,3.0,3.0
60.0,13.9,4,4.0,5.0
118.0,6.3,2,3.0,2.0
90.0,5.45,4,4.0,3.0
40.0,2.75,2,3.0,2.0
100.0,6.5,2,3.0,3.0
226.0,1.5,3,3.0,5.0
50.0,3.7,4,5.0,2.0
130.0,24.0,3,4.0,5.0
66.0,4.75,4,4.0,4.0
100.0,21.0,,5.0,5.0
210.0,6.5,3,4.0,4.0
66.0,4.75,4,4.0,4.0
90.0,7.2,,,
73.0,4.48,2,3.0,3.0
48.0,2.35,3,5.0,3.0
73.0,4.48,2,3.0,3.0
63.0,2.58,2,3.0,2.0
63.0,2.58,2,3.0,2.0
55.0,5.59,3,3.0,3.0
50.0,3.55,3,3.0,3.0
55.0,5.59,3,3.0,3.0
105.0,8.2,3,4.0,4.0
100.0,6.75,3,4.0,4.0
80.0,5.08,,,
80.0,5.75,,,
95.0,6.5,1,2.0,1.0
80.0,8.3,3,4.0,4.0
93.0,5.55,1,2.0,1.0
50.0,2.68,2,2.0,2.0
50.0,2.68,2,2.0,2.0
140.0,12.3,3,4.0,4.0
66.0,4.75,4,4.0,4.0
85.0,3.99,2,3.0,2.0
45.0,4.58,3,3.0,3.0
80.0,5.08,,,
45.0,4.58,3,3.0,3.0
60.0,4.9,,,
60.0,4.0,,,
80.0,6.5,,,
100.0,5.1,,,
100.0,5.0,,,
100.0,8.5,,,
90.0,5.0,,,
100.0,6.0,,,
52.0,4.4,3,3.0,3.0
160.0,16.0,4,5.0,5.0
90.0,5.5,4,4.0,4.0
40.0,2.85,2,2.0,2.0
72.0,5.75,4,4.0,5.0
72.0,5.75,4,4.0,5.0
61.0,3.2,3,3.0,3.0
55.0,3.5,1,2.0,1.0
55.0,3.5,1,2.0,1.0
65.0,2.1,1,2.0,2.0
45.0,2.65,1,2.0,2.0
130.0,2.99,1,2.0,1.0
100.0,6.75,3,4.0,3.0
100.0,6.75,3,4.0,3.0
82.0,5.9,,,
112.0,6.45,3,3.0,4.0
60.0,2.85,2,3.0,2.0
80.0,3.25,3,3.0,4.0
70.0,2.25,1,1.0,1.0
101.0,10.9,,,
61.0,3.5,3,5.0,5.0
72.0,8.99,4,3.0,4.0
28.0,1.58,2,2.0,2.0
55.0,4.2,2,3.0,2.0
72.0,5.75,3,3.0,4.0
111.0,6.45,3,3.0,3.0
80.0,7.0,3,3.0,3.0
35.0,2.45,2,2.0,2.0
55.0,3.8,1,2.0,1.0
50.0,2.35,3,5.0,3.0
125.0,21.5,,5.0,5.0
61.0,3.5,3,5.0,5.0
67.0,2.45,2,2.0,2.0
50.0,2.35,3,5.0,3.0
64.0,2.25,2,,
130.0,2.99,1,2.0,1.0
90.0,12.7,,5.0,5.0
35.0,2.45,2,2.0,2.0
67.0,3.9,2,3.0,2.0
100.0,10.5,3,4.0,4.0
99.0,7.0,,,
41.0,3.45,3,3.0,2.0
100.0,6.0,,,
150.0,7.3,,,
95.0,5.0,,,
160.0,10.8,,,
96.0,6.8,,,
100.0,4.7,,,
75.0,6.5,,,
100.0,4.7,,,
99.0,7.0,,,
66.0,5.2,,,
65.0,6.3,,,
65.0,6.0,,,
75.0,6.9,,,
115.0,7.5,,,
51.0,4.15,3,3.0,3.0
90.0,16.5,,11.0,11.0
160.0,28.4,3,12.0,4.0
100.0,4.25,2,3.0,3.0
62.0,5.1,3,3.0,3.0
70.0,5.65,3,4.0,3.0
72.0,9.99,4,3.0,4.0
50.0,3.3,2,3.0,2.0
70.0,5.95,2,3.0,2.0
90.0,6.8,3,5.0,5.0
70.0,5.95,2,3.0,2.0
40.0,2.2,2,2.0,2.0
105.0,8.2,3,4.0,4.0
100.0,10.0,3,4.0,4.0
140.0,6.5,,,
75.0,7.6,,,
130.0,16.9,,,
100.0,4.3,,,
230.0,20.0,,,
90.0,6.5,,,
100.0,4.65,,,
100.0,14.5,,,
90.0,7.3,,,
100.0,6.2,,,
100.0,8.3,,,
70.0,4.9,3,4.0,3.0
82.0,8.4,3,3.0,3.0
112.0,21.0,,,
100.0,4.7,,,
100.0,6.3,,,
97.0,6.5,,,
68.0,5.9,,,
110.0,13.5,,,
125.0,4.55,,,
68.0,6.98,,,
125.0,21.5,,5.0,5.0
87.0,5.7,2,3.0,2.0
68.0,3.34,2,2.0,2.0
51.0,3.6,3,3.0,3.0
94.0,7.9,3,5.0,4.0
100.0,3.9,,,
68.0,5.9,,,
125.0,21.5,,5.0,5.0
430.0,11.5,2,3.0,2.0
85.0,11.4,3,4.0,4.0
68.0,3.85,2,2.0,2.0
71.0,2.8,2,2.0,2.0
80.0,8.4,,,
100.0,8.0,,,
105.0,4.7,,,
88.0,4.9,,,
100.0,20.5,,,
90.0,8.5,,,
100.0,5.6,,,
100.0,7.7,,,
75.0,13.0,,,
95.0,10.0,,,
100.0,10.6,,,
125.0,9.3,,,
80.0,5.0,,,
65.0,9.6,,,
150.0,16.0,,,
95.0,6.6,,,
115.0,7.9,,,
100.0,11.7,,,
100.0,4.85,3,3.0,
82.0,5.4,2,2.0,2.0
95.0,6.35,2,2.0,2.0
65.0,3.25,2,2.0,2.0
26.0,1.75,2,2.0,2.0
71.0,2.8,2,2.0,2.0
96.0,5.3,3,5.0,5.0
78.0,4.65,3,3.0,3.0
77.0,3.8,2,3.0,2.0
75.0,4.55,2,3.0,2.0
75.0,8.5,,,
60.0,4.7,,,
60.0,6.0,,,
169.0,20.0,,,
100.0,7.8,,,
108.0,9.5,,,
64.0,6.0,,,
90.0,7.0,,,
54.0,4.8,,,
100.0,8.0,,,
100.0,26.0,,,
100.0,11.0,,,
80.0,8.2,,,
96.0,9.8,,,
145.0,17.5,,,
100.0,10.5,,,
96.0,10.8,,,
130.0,14.5,,,
80.0,5.0,,,
180.0,6.5,,,
100.0,6.8,,,
75.0,6.2,,,
175.0,13.5,,,
112.0,6.2,,,
90.0,5.0,,,
110.0,9.5,,,
127.0,11.0,,,
100.0,6.4,,,
90.0,12.5,,,
116.0,7.2,,,
138.0,16.0,,,
90.0,10.8,,,
100.0,11.0,,,
70.0,6.2,,,
95.0,10.5,,,
100.0,20.0,,,
65.0,5.3,,,
100.0,8.5,,,
60.0,4.5,,,
95.0,8.0,3,3.0,3.0
77.0,3.55,2,2.0,2.0
48.0,4.6,3,2.0,2.0
38.0,2.75,2,3.0,2.0
50.0,3.55,3,3.0,3.0
205.0,8.5,1,1.0,1.0
56.0,4.67,3,2.0,2.0
100.0,6.5,,,
99.0,5.5,,,
95.0,6.7,,,
60.0,4.8,,,
90.0,26.0,,,
100.0,9.5,,,
75.0,5.4,,,
114.0,7.3,,,
138.0,7.2,,,
55.0,5.6,,,
110.0,8.0,,,
100.0,12.2,,,
100.0,5.2,,,
70.0,5.0,,,
130.0,11.0,,,
100.0,4.8,,,
60.0,2.0,1,,
120.0,2.3,1,2.0,1.0
120.0,2.3,1,2.0,1.0
26.0,1.75,2,2.0,2.0
46.0,1.92,3,2.0,2.0
84.0,3.49,3,3.0,2.0
358.0,50.0,,,
45.0,2.65,2,2.0,2.0
98.0,11.0,,,
30.0,1.98,2,2.0,2.0
81.0,3.45,,3.0,2.0
77.0,3.8,2,3.0,2.0
130.0,2.99,1,2.0,1.0
65.0,3.45,2,2.0,2.0
106.0,3.85,2,3.0,2.0
82.0,5.4,2,2.0,2.0
50.0,3.55,3,3.0,3.0
50.0,2.3,2,2.0,2.0
50.0,2.3,2,2.0,2.0
125.0,21.5,,5.0,5.0
70.0,2.25,1,1.0,1.0
60.0,2.85,2,3.0,2.0
130.0,6.3,3,3.0,3.0
105.0,3.5,2,3.0,2.0
125.0,21.5,,5.0,5.0
105.0,3.5,2,3.0,2.0
53.0,3.9,2,3.0,20.0
54.0,2.95,2,4.0,2.0
85.0,2.39,2,2.0,1.0
100.0,6.75,3,4.0,3.0
86.0,6.3,3,3.0,4.0
205.0,8.5,1,1.0,1.0
26.0,1.75,2,2.0,2.0
112.0,2.75,1,3.0,2.0
19.0,1.29,2,2.0,2.0
68.0,3.2,1,2.0,1.0
50.0,3.7,4,5.0,2.0
110.0,4.5,1,3.0,3.0
64.0,3.25,2,3.0,2.0
162.0,19.9,3,4.0,4.0
162.0,19.9,3,4.0,4.0
72.0,5.75,4,4.0,5.0
65.0,3.85,3,3.0,3.0
58.0,2.85,2,2.0,1.0
58.0,2.85,1,2.0,1.0
50.0,3.95,3,3.0,2.0
50.0,3.95,3,3.0,2.0
58.0,2.85,1,2.0,1.0
56.0,4.15,3,3.0,3.0
45.0,3.5,4,3.0,4.0
48.0,12.5,,5.0,5.0
50.0,3.85,3,3.0,2.0
72.0,3.3,2,3.0,2.0
72.0,3.3,2,3.0,2.0
150.0,7.1,3,3.0,3.0
81.0,5.3,3,3.0,3.0
90.0,3.9,2,3.0,2.0
112.0,3.95,2,3.0,3.0
118.0,14.0,4,5.0,5.0
112.0,3.95,2,3.0,3.0
90.0,6.8,3,5.0,5.0
125.0,22.5,,5.0,5.0
70.0,4.8,3,4.0,4.0
65.0,2.65,2,2.0,2.0
108.0,14.7,3,3.0,3.0
205.0,8.5,1,1.0,1.0
46.0,1.95,3,2.0,2.0
60.0,8.5,2,3.0,3.0
81.0,5.35,3,4.0,4.0
26.0,1.75,2,2.0,2.0
105.0,4.3,2,3.0,2.0
100.0,10.5,2,3.0,3.0
26.0,1.75,2,2.0,2.0
64.0,3.29,2,3.0,3.0
54.0,2.95,2,2.0,2.0
125.0,6.2,1,2.0,1.0
87.0,2.89,2,3.0,2.0
87.0,2.89,2,3.0,2.0
105.0,15.0,,,
52.0,3.2,2,2.0,2.0
90.0,6.1,3,3.0,3.0
99.0,5.25,2,2.0,2.0
52.0,3.2,2,2.0,2.0
82.0,5.45,2,2.0,2.0
70.0,5.65,3,4.0,3.0
38.0,1.85,2,2.0,2.0
10180.0,6.3,,,
93.0,9.5,2,3.0,3.0
124.0,14.0,3,4.0,4.0
68.0,5.65,3,3.0,3.0
180.0,25.5,3,5.0,
264.0,16.3,,5.0,
90.0,7.6,,,
120.0,15.0,,1.0,1.0
80.0,5.45,2,3.0,
80.0,5.1,3,3.0,3.0
45.0,4.58,3,3.0,3.0
68.0,2.45,2,2.0,2.0
38.0,1.95,2,2.0,2.0
205.0,8.5,1,1.0,1.0
61.0,4.89,1,1.0,1.0
38.0,1.95,2,2.0,2.0
29.0,1.59,2,2.0,2.0
85.0,3.8,3,4.0,3.0
56.0,7.8,4,3.0,3.0
60.0,10.0,3,5.0,
70.0,2.95,2,2.0,2.0
75.0,4.7,3,5.0,5.0
90.0,2.85,4,4.0,
80.0,5.6,3,3.0,3.0
80.0,5.6,3,3.0,3.0
105.0,10.5,,,
75.0,5.6,,,
150.0,9.3,1,2.0,1.0
60.0,8.1,2,3.0,2.0
70.0,2.97,2,3.0,2.0
70.0,2.97,2,3.0,2.0
65.0,2.65,2,2.0,2.0
85.0,6.35,3,3.0,4.0
100.0,5.5,,,
100.0,6.3,,,
70.0,10.0,,,
50.0,1.95,2,2.0,2.0
56.0,4.67,3,2.0,2.0
50.0,3.85,3,3.0,2.0
30.0,2.65,3,3.0,2.0
55.0,5.59,3,3.0,3.0
63.0,2.58,2,3.0,2.0
70.0,2.98,2,2.0,2.0
80.0,6.9,4,7.0,
73.0,4.48,2,3.0,3.0
77.0,4.75,2,3.0,2.0
81.0,3.6,2,2.0,2.0
70.0,4.8,3,4.0,4.0
85.0,6.35,3,3.0,4.0
74.0,5.4,2,3.0,3.0
52.0,5.4,4,4.0,
36.0,2.15,2,3.0,2.0
81.0,3.6,2,2.0,2.0
72.0,3.35,2,3.0,2.0
48.0,3.5,2,2.0,2.0
61.0,2.55,3,3.0,2.0
150.0,10.2,2,4.0,4.0
150.0,10.2,2,4.0,4.0
108.0,8.1,4,5.0,5.0
61.0,5.1,3,3.0,
90.0,22.5,4,7.0,
85.0,20.0,,,
65.0,3.25,2,3.0,2.0
100.0,3.35,3,3.0,2.0
82.0,4.2,2,2.0,2.0
61.0,7.7,,,
56.0,4.67,3,2.0,2.0
100.0,4.4,3,3.0,3.0
100.0,2.95,1,2.0,2.0
92.0,2.9,2,2.0,1.0
50.0,2.68,1,2.0,1.0
78.0,5.2,2,3.0,
68.0,3.85,2,2.0,2.0
143.0,7.9,2,5.0,4.0
35.0,1.79,1,1.0,1.0
83.0,3.8,3,3.0,3.0
140.0,2.75,1,5.0,5.0
92.0,4.65,1,2.0,2.0
68.0,2.45,2,2.0,2.0
120.0,14.0,,5.0,5.0
65.0,3.25,2,3.0,2.0
140.0,6.95,2,4.0,3.0
60.0,4.9,3,5.0,5.0
50.0,4.5,2,2.0,2.0
116.0,12.9,1,2.0,1.0
156.0,10.5,3,5.0,5.0
66.0,4.0,2,3.0,3.0
92.0,7.45,3,3.0,3.0
127.0,5.55,2,3.0,2.0
115.0,12.0,1,4.0,4.0
110.0,6.3,2,4.0,2.0
77.0,3.85,2,3.0,2.0
48.0,2.48,2,3.0,
68.0,5.5,2,2.0,3.0
86.0,5.7,1,3.0,
72.0,9.99,4,3.0,4.0
54.0,7.0,3,3.0,3.0
75.0,3.68,2,3.0,3.0
56.0,4.15,3,4.0,4.0
92.0,4.65,1,2.0,2.0
60.0,4.9,3,5.0,5.0
50.0,2.1,2,2.0,2.0
80.0,6.3,,,
46.0,1.95,3,2.0,2.0
50.0,2.55,2,3.0,2.0
82.0,4.2,2,2.0,2.0
51.0,2.8,3,3.0,
90.0,3.25,1,2.0,2.0
370.0,28.0,3,5.0,5.0
90.0,3.25,1,2.0,2.0
87.0,5.7,2,3.0,2.0
60.0,5.0,3,3.0,3.0
54.0,3.75,3,3.0,3.0
206.0,12.95,3,5.0,5.0
132.0,20.5,,5.0,5.0
60.0,2.85,1,2.0,2.0
46.0,1.95,3,2.0,2.0
145.0,2.05,1,2.0,1.0
60.0,2.85,1,2.0,2.0
46.0,1.95,3,2.0,2.0
107.0,13.2,3,3.0,3.0
87.0,5.7,2,3.0,2.0
87.0,5.7,2,3.0,2.0
57.0,4.67,3,3.0,3.0
93.0,5.5,2,3.0,2.0
42.0,1.99,2,3.0,2.0
41.0,1.85,2,2.0,2.0
99.0,9.5,2,3.0,4.0
370.0,28.0,3,5.0,5.0
57.0,4.67,3,3.0,3.0
104.0,7.3,3,3.0,4.0
206.0,12.95,3,5.0,5.0
65.0,2.65,1,2.0,2.0
85.0,5.95,2,3.0,2.0
3.0,2.15,2,2.0,1.0
56.0,6.95,3,3.0,3.0
70.0,3.75,2,3.0,2.0
180.0,12.8,3,4.0,4.0
100.0,5.9,3,4.0,4.0
100.0,7.85,3,3.0,
54.0,2.95,2,4.0,2.0
117.0,7.8,3,5.0,3.0
57.0,4.67,3,3.0,3.0
100.0,30.0,,4.0,4.0
68.0,2.45,2,2.0,2.0
150.0,15.5,3,4.0,4.0
3.0,2.15,2,2.0,1.0
150.0,20.5,2,4.0,5.0
370.0,28.0,3,5.0,5.0
65.0,2.65,1,2.0,2.0
47.0,5.1,3,3.0,3.0
59.0,3.1,2,3.0,2.0
56.0,2.58,2,2.0,2.0
81.0,6.1,4,4.0,3.0
75.0,2.65,1,3.0,1.0
66.0,2.6,2,3.0,2.0
63.0,4.5,2,4.0,3.0
117.0,7.8,3,5.0,3.0
73.0,3.75,2,2.0,2.0
57.0,3.65,3,4.0,3.0
56.0,2.58,2,2.0,2.0
67.0,12.0,3,3.0,4.0
66.0,2.6,2,3.0,2.0
155.0,29.7,3,5.0,5.0
64.0,5.9,2,3.0,3.0
130.0,13.0,2,3.0,3.0
130.0,16.9,2,3.0,3.0
54.0,2.95,2,4.0,2.0
85.0,5.5,3,4.0,3.0
200.0,13.0,3,5.0,5.0
180.0,24.8,,5.0,5.0
200.0,13.0,3,5.0,5.0
90.0,13.4,,5.0,5.0
63.0,4.7,2,4.0,3.0
50.0,3.35,3,3.0,3.0
107.0,13.2,3,3.0,3.0
63.0,4.7,2,4.0,3.0
190.0,12.0,3,5.0,5.0
160.0,3.3,1,2.0,2.0
62.0,4.7,2,3.0,3.0
91.0,13.0,,11.0,
213.0,12.3,1,2.0,2.0
83.0,13.99,4,4.0,4.0
83.0,13.99,4,4.0,4.0
40.0,3.05,3,3.0,4.0
136.0,18.0,4,5.0,5.0
58.0,2.65,2,3.0,2.0
33.0,1.88,3,2.0,2.0
150.0,10.0,2,5.0,5.0
65.0,5.0,2,3.0,3.0
60.0,3.67,3,4.0,3.0
100.0,2.85,1,3.0,2.0
82.0,4.35,1,4.0,4.0
33.0,2.45,3,3.0,2.0
33.0,1.88,3,2.0,2.0
40.0,2.7,,2.0,2.0
150.0,10.0,2,5.0,5.0
33.0,1.88,3,2.0,2.0
33.0,2.45,3,3.0,2.0
155.0,12.9,3,5.0,4.0
64.0,3.0,3,3.0,3.0
64.0,3.0,3,3.0,3.0
136.0,18.0,4,5.0,5.0
110.0,6.9,2,3.0,2.0
37.0,2.15,2,2.0,2.0
136.0,18.0,4,5.0,5.0
136.0,18.0,4,5.0,5.0
180.0,14.5,2,3.0,2.0
94.0,3.9,1,2.0,2.0
41.0,1.75,2,2.0,2.0
50.0,4.5,2,2.0,2.0
100.0,4.39,3,3.0,3.0
34.0,1.7,,1.0,1.0
34.0,1.7,,1.0,1.0
57.0,3.4,2,3.0,3.0
201.0,8.45,2,5.0,5.0
44.0,4.65,3,3.0,3.0
80.0,13.7,3,4.0,3.0
57.0,5.65,3,3.0,3.0
500.0,35.0,3,2.0,2.0
73.0,12.99,3,3.0,3.0
72.0,9.99,4,3.0,4.0
168.0,10.5,2,2.0,2.0
54.0,2.92,2,4.0,2.0
87.0,8.99,,5.0,5.0
50.0,4.5,2,2.0,2.0
100.0,6.8,3,4.0,3.0
103.0,8.5,,5.0,5.0
55.0,3.6,2,4.0,2.0
90.0,6.1,3,3.0,4.0
50.0,4.5,2,2.0,2.0
82.0,5.6,3,3.0,3.0
85.0,3.75,2,2.0,2.0
122.0,5.8,2,3.0,3.0
60.0,3.25,3,3.0,3.0
90.0,9.5,,,
93.0,6.95,3,4.0,4.0
98.0,16.5,,3.0,3.0
90.0,9.5,,11.0,11.0
44.0,2.28,2,3.0,1.0
67.0,2.45,2,2.0,2.0
75.0,4.4,1,4.0,2.0
93.0,7.35,3,3.0,3.0
640.0,3.5,,,
107.0,13.2,3,3.0,3.0
82.0,5.2,2,2.0,2.0
90.0,16.0,,11.0,11.0
90.0,17.5,1,1.0,1.0
141.0,14.0,1,3.0,2.0
80.0,5.9,2,3.0,3.0
89.0,8.0,,2.0,2.0
132.0,9.0,3,5.0,5.0
180.0,14.5,1,3.0,2.0
120.0,8.0,4,4.0,4.0
37.0,1.85,1,2.0,1.0
100.0,9.5,2,3.0,4.0
40.0,1.99,2,2.0,2.0
100.0,3.45,1,4.0,3.0
220.0,16.0,,,
60.0,3.25,3,3.0,3.0
56.0,6.95,3,3.0,3.0
72.0,3.35,2,3.0,2.0
60.0,3.99,3,4.0,3.0
44.0,4.65,3,3.0,3.0
100.0,6.5,3,3.0,3.0
156.0,10.3,4,5.0,5.0
114.0,13.0,3,,
80.0,5.8,3,3.0,3.0
87.0,12.9,3,3.0,4.0
40.0,1.99,2,2.0,2.0
56.0,4.75,3,3.0,3.0
149.0,9.5,2,5.0,5.0
100.0,14.15,4,4.0,4.0
80.0,10.5,3,3.0,3.0
90.0,3.79,2,3.0,3.0
82.0,4.2,2,2.0,2.0
157.0,12.0,,,
60.0,2.25,1,2.0,1.0
100.0,14.15,4,4.0,4.0
80.0,10.5,3,3.0,3.0
90.0,25.0,,5.0,5.0
85.0,7.9,,2.0,2.0
72.0,9.99,4,3.0,4.0
55.0,3.2,3,2.0,2.0
120.0,4.4,2,3.0,3.0
68.0,2.45,2,2.0,2.0
28.0,1.56,2,2.0,2.0
40.0,2.45,2,2.0,2.0
76.0,3.3,3,3.0,4.0
82.0,4.2,2,2.0,2.0
51.0,1.78,2,3.0,2.0
83.0,3.55,2,3.0,2.0
87.0,5.45,2,2.0,2.0
90.0,3.8,2,3.0,3.0
99.0,5.29,2,2.0,2.0
80.0,10.5,3,3.0,3.0
150.0,9.5,2,5.0,5.0
74.0,5.2,2,3.0,2.0
87.0,5.45,2,2.0,2.0
85.0,6.35,3,3.0,4.0
40.0,2.7,2,2.0,2.0
100.0,14.15,4,4.0,4.0
